OTC_ID	UNII	OTC_Ingredient	OTC_Monograph	OTC_Status	OTC_Ref_Text	OTC_URL
1103	N693Q6RADF	sodium oxychlorosene	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1104	6MCE3VTF0O	tribromsalan	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1105	BGG1Y1ED0Y	triclocarban	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1106	4NM5039Y5X	triclosan	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1107		triple dye	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1108		undecoylium chloride iodine complex	antimicrobial:antiseptic skin preparation	Previously Marketed	21 CFR 310.545(a)(27)(x)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1109	MOR84MUD8E	chlorhexidine gluconate	antimicrobial:antiseptic hand wash	Previously Marketed	82 FR 60474	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=82+FR+60474
1110	SP6SI08H7T	dodecaethylene glycol monolaurate (polyethylene glycol 600 monolaurate)	vaginal contraceptive	Previously Marketed	21 CFR 310.545(a)(28)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1111		laureth 10S	vaginal contraceptive	Previously Marketed	21 CFR 310.545(a)(28)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1112		mercury-containing ingredients	vaginal contraceptive	Previously Marketed	21 CFR 310.545(a)(28)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1113		methoxypolyoxyethyleneglycol 550 laurate	vaginal contraceptive	Previously Marketed	21 CFR 310.545(a)(28)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1114	7JPC6Y25QS	octoxynol 9	vaginal contraceptive	Previously Marketed	21 CFR 310.545(a)(28)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1115	OSX88361UX	phenylmercuric acetate	vaginal contraceptive	Previously Marketed	21 CFR 310.545(a)(28)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1116	CG8692ZN14	phenylmercuric nitrate	vaginal contraceptive	Previously Marketed	21 CFR 310.545(a)(28)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1117	PGQ9BY2MDE	digalloyl trioleate	sunscreen	Previously Marketed	21 CFR 310.545(a)(29)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1118	1UFJ6AS9NX	diolamine methoxycinnamate (diethanolamine methoxycinnamate)	sunscreen	Previously Marketed	21 CFR 310.545(a)(29)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1119	54M9O25201	ethyl 4-[bis(hydroxypropyl)] aminobenzoate (roxadimate)	sunscreen	Previously Marketed	21 CFR 310.545(a)(29)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1120	A886B5N5IM	glyceryl aminobenzoate (lisadimate, glyceryl PABA)	sunscreen	Previously Marketed	21 CFR 310.545(a)(29)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1121	TLH4A6LV1W	lawsone (w/ dihydroxyacetone)	sunscreen	Previously Marketed	21 CFR 310.545(a)(29)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1122		red petrolatum	sunscreen	Previously Marketed	21 CFR 310.545(a)(29)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-545.xml
1123	KF7Z0E0Q2B	quinine sulfate	nocturnal leg muscle cramps	Previously Marketed	21 CFR 310.546(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-546.xml
1124	H4N855PNZ1	vitamin E	nocturnal leg muscle cramps	Previously Marketed	21 CFR 310.546(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-546.xml
1125	A7V27PHC7A	quinine	antimalarial	Previously Marketed	21 CFR 310.547(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec310-547.xml
1126	1GA689N629	aluminum carbonate gel (basic)	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1127	5QB0T2IUN0	aluminum hydroxide	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1128	5QB0T2IUN0	aluminum hydroxide-hexitol, stabilized polymer	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1129	5QB0T2IUN0	aluminum hydroxide-magnesium carbonate, co-dried gel	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1130	5QB0T2IUN0	aluminum hydroxide-magnesium trisilicate, co-dried gel	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1131	5QB0T2IUN0	aluminum hydroxide-sucrose powder hydrated	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1132	F92V3S521O	aluminum phosphate	antacid:aluminum-containing	Approved	21 CFR 331.11(i)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1133	F92V3S521O	aluminum phosphate	antacid:phosphate-containing	Approved	21 CFR 331.11(i)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1134	F92V3S521O	aluminum phosphate gel (in combination only)	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(4)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1135	45JP4345C9	bicarbonate	antacid:bicarbonate-containing	Approved	21 CFR 331.11(b)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1136	JB5Y63JDHJ	bismuth aluminate	antacid:bismuth-containing	Approved	21 CFR 331.11(c)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1137	M41L2IN55T	bismuth carbonate	antacid:bismuth-containing	Approved	21 CFR 331.11(c)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1138	M41L2IN55T	bismuth subcarbonate	antacid:bismuth-containing	Approved	21 CFR 331.11(c)(3)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1139	YIW503MI7V	bismuth subgallate	antacid:bismuth-containing	Approved	21 CFR 331.11(c)(4)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1140	H19J064BA5	bismuth subnitrate	antacid:bismuth-containing	Approved	21 CFR 331.11(c)(5)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1141	L11K75P92J	calcium (mono or dibasic salt)	antacid:calcium-containing	Approved	21 CFR 331.11(i)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1142	O7TSZ97GEP	calcium (mono or dibasic salt)	antacid:calcium-containing	Approved	21 CFR 331.11(i)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1143	0N4E6L5449	calcium (mono or dibasic salt)	antacid:calcium-containing	Approved	21 CFR 331.11(i)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1144	701EKV9RMN	calcium (mono or dibasic salt)	antacid:calcium-containing	Approved	21 CFR 331.11(i)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1145	H0G9379FGK	calcium carbonate	antacid:calcium-containing	Approved	21 CFR 331.11(d)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1146	97Z1WI3NDX	calcium phosphate	antacid:calcium-containing	Approved	21 CFR 331.11(d)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1147	H0G9379FGK	calcium phosphate	antacid:phosphate-containing	Approved	21 CFR 331.11(i)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1148	2968PHW8QP	citrate (containing active ingredients: citrate ion, as citric acid or salt)	antacid:citrate-containing	Approved	21 CFR 331.11(e)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1149	MLM29U2X85	citrate (containing active ingredients: citrate ion, as citric acid or salt)	antacid:citrate-containing	Approved	21 CFR 331.11(e)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1150	RHO26O1T9V	citrate (containing active ingredients: citrate ion, as citric acid or salt)	antacid:citrate-containing	Approved	21 CFR 331.11(e)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1151	EE90ONI6FF	citrate (containing active ingredients: citrate ion, as citric acid or salt)	antacid:citrate-containing	Approved	21 CFR 331.11(e)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1152	1Q73Q2JULR	citrate (containing active ingredients: citrate ion, as citric acid or salt)	antacid:citrate-containing	Approved	21 CFR 331.11(e)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1153	DO250MG0W6	dihydroxyaluminum aminoacetate	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(3)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1154	DO250MG0W6	dihydroxyaluminum aminoacetic acid	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(3)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1155	84H8Z9550J	dihydroxyaluminum sodium carbonate	antacid:aluminum-containing	Approved	21 CFR 331.11(a)(5)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1156	TE7660XO1C	glycine (aminoacetic acid)	antacid	Approved	21 CFR 331.11(f)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1157	6V88E24N5T	hydrate magnesium aluminate activated sulfate	antacid:magnesium-containing	Approved	21 CFR 331.11(g)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1158	6V88E24N5T	magaldrate	antacid:magnesium-containing	Approved	21 CFR 331.11(g)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1159	59110L5W24	magnesium aluminosilicate	antacid:magnesium-containing	Approved	21 CFR 331.11(g)(3)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1160	0E53J927NA	magnesium carbonate	antacid:magnesium-containing	Approved	21 CFR 331.11(g)(4)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1161	IFN18A4Y6B	magnesium glycinate	antacid:magnesium-containing	Approved	21 CFR 331.11(g)(5)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1162	NBZ3QY004S	magnesium hydroxide	antacid:magnesium-containing	Approved	21 CFR 331.11(g)(6)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1163	3A3U0GI71G	magnesium oxide	antacid:magnesium-containing	Approved	21 CFR 331.11(g)(7)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1164	C2E1CI501T	magnesium trisilicate	antacid:magnesium-containing	Approved	21 CFR 331.11(g)(8)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1165	6A001Y4M5A	milk solids, dried	antacid	Approved	21 CFR 331.11(h)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1166	HM5Z15LEBN	potassium bicarbonate	antacid:potassium-containing	Approved	21 CFR 331.11(j)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1167	BQN1B9B9HA	potassium carbonate	antacid:potassium-containing	Approved	21 CFR 331.11(j)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1168	8MDF5V39QO	sodium bicarbonate	antacid:sodium-containing	Approved	21 CFR 331.11(k)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1169	45P3261C7T	sodium carbonate	antacid:sodium-containing	Approved	21 CFR 331.11(k)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1170	QH257BPV3J	sodium potassium tartrate	antacid:potassium-containing	Approved	21 CFR 331.11(j)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1171	QH257BPV3J	sodium potassium tartrate	antacid:sodium-containing	Approved	21 CFR 331.11(k)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1172	W4888I119H	tartrate (acid or salt)	antacid:tartrate-containing	Approved	21 CFR 331.11(m)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1173	QTO9JB4MDD	tartrate (acid or salt)	antacid:tartrate-containing	Approved	21 CFR 331.11(m)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1174	NPT6P8P3UU	tartrate (acid or salt)	antacid:tartrate-containing	Approved	21 CFR 331.11(m)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1175	O9WLL1ZL8S	tartrate (acid or salt)	antacid:tartrate-containing	Approved	21 CFR 331.11(m)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1176	75E63I9H07	tartrate (acid or salt)	antacid:tartrate-containing	Approved	21 CFR 331.11(m)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1177	K4C08XP666	tricalcium phosphate	antacid:phosphate-containing	Approved	21 CFR 331.11(i)(3)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec331-11.xml
1178	2P3VWU3H10	charcoal, activated	antacid	Previously Marketed	39 FR 19873	https://www.loc.gov/search/?fa=partof:federal+register:+volume+39
1179	TYU5GP6XGE	simethicone	antiflatulent	Approved	21 CFR 332.10	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec332-10.xml
1180	92RU3N3Y1O	simethicone	antiflatulent	Approved	21 CFR 332.10	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec332-10.xml
1181	ETJ7Z6XBU4	simethicone	antiflatulent	Approved	21 CFR 332.10	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec332-10.xml
1182	3K9958V90M	alcohol	antimicrobial	Marketed	82 FR 60474	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=82+FR+60474
1183	F5UM2KM3W7	benzalkonium chloride	antimicrobial	Marketed	82 FR 60474	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=82+FR+60474
1184	PH41D05744	benzethonium chloride	antimicrobial	Marketed	82 FR 60474	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=82+FR+60474
1185	0F32U78V2Q	chloroxlyenol	antimicrobial	Marketed	82 FR 60474	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=82+FR+60474
1186	85H0HZU99M	povidone-iodine	antimicrobial	Marketed	82 FR 60474	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=82+FR+60474
1187	ND2M416302	isopropyl alcohol	antimicrobial	Marketed	82 FR 60474	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=82+FR+60474
1188	58H6RWO52I	bacitracin	first aid antibiotic:ointment	Approved	21 CFR 333.110(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-110.xml
1189	89Y4M234ES	bacitracin zinc	first aid antibiotic:ointment	Approved	21 CFR 333.110(b)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-110.xml
1190	O1GX33ON8R	chlortetracycline hydrochloride	first aid antibiotic:ointment	Approved	21 CFR 333.110(c)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-110.xml
1191	057Y626693	neomycin sulfate	first aid antibiotic:ointment	Approved	21 CFR 333.110(d)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-110.xml
1192	P6R62377KV	tetracycline hydrochloride	first aid antibiotic:ointment	Approved	21 CFR 333.110(f)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-110.xml
1193	4U7K4N52ZM	oxytetracycline hydrochloride (combination only)	first aid antibiotic:ointment	Approved	21 CFR 333.120	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-120.xml
1194	19371312D4	polymyxin b sulfate (combination only)	first aid antibiotic:ointment	Approved	21 CFR 333.120	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-120.xml
1195	7BHQ856EJ5	clioquinol	antifungal	Approved	21 CFR 333.210(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1196	AIU7053OWL	haloprogin	antifungal	Approved	21 CFR 333.210(b)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1197	VW4H1CYW1K	miconazole nitrate	antifungal	Approved	21 CFR 333.210(c)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1198	85H0HZU99M	povidone-iodine	antifungal	Approved	21 CFR 333.210(d)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1199	06KB629TKV	tolnaftate	antifungal	Approved	21 CFR 333.210(e)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1200	77YW1RTU8V	calcium undecylenate	antifungal	Approved	21 CFR 333.210(f)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1201	1LM0WKL73J	copper undecylenate	antifungal	Approved	21 CFR 333.210(f)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1202	K3D86KJ24N	undecylenic acid	antifungal	Approved	21 CFR 333.210(f)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1203	388VZ25DUR	zinc undecylenate	antifungal	Approved	21 CFR 333.210(f)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1204	G07GZ97H65	clotrimazole	antifungal	Approved	21 CFR 333.210(g)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-210.xml
1205	W9WZN9A0GM	benzoyl peroxide	acne	Approved	21 CFR 333.310(a)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-310.xml
1206	YUL4LO94HK	resorcinol (when combined with sulfur)	acne	Approved	21 CFR 333.310(b)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-310.xml
1207	YL6O37RD1S	resorcinol monoacetate (when combined with sulfur)	acne	Approved	21 CFR 333.310(c)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-310.xml
1208	O414PZ4LPZ	salicylic acid	acne	Approved	21 CFR 333.310(d)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-310.xml
1209	70FD1KFU70	sulfur	acne	Approved	21 CFR 333.310(e)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec333-310.xml
1210	I355QGZ19A	alpha cellulose	laxative:bulk laxative	Previously Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071835.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071835.htm
1211	2TXV6Z67KP	bran	laxative:bulk laxative	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071835.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071835.htm
1212	1L922R9NG2	bran	laxative:bulk laxative	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071835.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071835.htm
1213	KQX236OK4U	bran	laxative:bulk laxative	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071835.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm071835.htm
