UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
R5L488RY0Q	2015-08-19		ACTIM			69543-264	"FERROUS FUMARATE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
3A3U0GI71G	2015-08-19		ACTIM			69543-264	"MAGNESIUM OXIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
SOI2LOH54Z	2015-08-19		ACTIM			69543-264	"ZINC OXIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
V1XJQ704R4	2015-08-19		ACTIM			69543-264	"CUPRIC OXIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, CALCIUM CARBONATE, FERROUS FUMARATE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
A9R10K3F2F	2015-01-08		ACTIB			76439-358	"LEVOMEFOLATE CALCIUM"	"LEVOMEFOLATE CALCIUM"
A9R10K3F2F	2015-02-09		ACTIB			76439-359	"LEVOMEFOLATE CALCIUM"	"LEVOMEFOLATE CALCIUM"
A9R10K3F2F	2015-02-09		ACTIB			76439-361	"LEVOMEFOLATE CALCIUM"	"LEVOMEFOLATE CALCIUM, METHYLCOBALAMIN, AND ACETYLCYSTEINE"
BR1SN1JS2W	2015-02-09		ACTIB			76439-361	"METHYLCOBALAMIN"	"LEVOMEFOLATE CALCIUM, METHYLCOBALAMIN, AND ACETYLCYSTEINE"
WYQ7N0BPYC	2015-02-09		ACTIB			76439-361	"ACETYLCYSTEINE"	"LEVOMEFOLATE CALCIUM, METHYLCOBALAMIN, AND ACETYLCYSTEINE"
A9R10K3F2F	2015-02-09		ACTIB			76439-360	"LEVOMEFOLATE CALCIUM"	"LEVOMEFOLATE CALCIUM, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, AND CYANOCOBALAMIN"
TLM2976OFR	2015-02-09		ACTIB			76439-360	"RIBOFLAVIN"	"LEVOMEFOLATE CALCIUM, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, AND CYANOCOBALAMIN"
68Y4CF58BV	2015-02-09		ACTIB			76439-360	"PYRIDOXINE HYDROCHLORIDE"	"LEVOMEFOLATE CALCIUM, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, AND CYANOCOBALAMIN"
P6YC3EG204	2015-02-09		ACTIB			76439-360	"CYANOCOBALAMIN"	"LEVOMEFOLATE CALCIUM, RIBOFLAVIN, PYRIDOXINE HYDROCHLORIDE, AND CYANOCOBALAMIN"
PQ6CK8PD0R	2015-09-08		ACTIB			69543-356	"ASCORBIC ACID"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
8K0I04919X	2015-09-08		ACTIR			69543-356	"THIAMINE MONONITRATE"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
TLM2976OFR	2015-09-08		ACTIB			69543-356	"RIBOFLAVIN"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
25X51I8RD4	2015-09-08		ACTIB			69543-356	"NIACINAMIDE"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
68Y4CF58BV	2015-09-08		ACTIM			69543-356	"PYRIDOXINE HYDROCHLORIDE"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
935E97BOY8	2015-09-08		ACTIB			69543-356	"FOLIC ACID"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
P6YC3EG204	2015-09-08		ACTIB			69543-356	"CYANOCOBALAMIN"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
6SO6U10H04	2015-09-08		ACTIB			69543-356	"BIOTIN"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
568ET80C3D	2015-09-08		ACTIM			69543-356	"CALCIUM PANTOTHENATE"	"ASCORBIC ACID, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, AND CALCIUM PANTOTHENATE"
V13007Z41A			ACTIR			0409-4713	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE"
MOR84MUD8E			ACTIB			54365-400	"CHLORHEXIDINE GLUCONATE"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			54365-400	"ISOPROPYL ALCOHOL"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
25X51I8RD4	2015-09-08		ACTIB			69543-221	"NIACINAMIDE"	"NIACINAMIDE, PYRIDOXINE, FOLIC ACID, ZINC OXIDE, CUPRIC OXIDE, AND AZELAIC ACID"
KV2JZ1BI6Z	2015-09-08		ACTIB			69543-221	"PYRIDOXINE"	"NIACINAMIDE, PYRIDOXINE, FOLIC ACID, ZINC OXIDE, CUPRIC OXIDE, AND AZELAIC ACID"
935E97BOY8	2015-09-08		ACTIB			69543-221	"FOLIC ACID"	"NIACINAMIDE, PYRIDOXINE, FOLIC ACID, ZINC OXIDE, CUPRIC OXIDE, AND AZELAIC ACID"
SOI2LOH54Z	2015-09-08		ACTIM			69543-221	"ZINC OXIDE"	"NIACINAMIDE, PYRIDOXINE, FOLIC ACID, ZINC OXIDE, CUPRIC OXIDE, AND AZELAIC ACID"
V1XJQ704R4	2015-09-08		ACTIM			69543-221	"CUPRIC OXIDE"	"NIACINAMIDE, PYRIDOXINE, FOLIC ACID, ZINC OXIDE, CUPRIC OXIDE, AND AZELAIC ACID"
F2VW3D43YT	2015-09-08		ACTIB			69543-221	"AZELAIC ACID"	"NIACINAMIDE, PYRIDOXINE, FOLIC ACID, ZINC OXIDE, CUPRIC OXIDE, AND AZELAIC ACID"
H41XP0E6G8	2015-07-01	1988	ACTIM	BLA103837		66521-118	"INFLUENZA A VIRUS A/CHRISTCHURCH/16/2010 NIB-74 (H1N1) ANTIGEN (PROPIOLACTONE INACTIVATED)"	"INFLUENZA A VIRUS A/CHRISTCHURCH/16/2010 NIB-74 (H1N1) HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED), INFLUENZA A VIRUS A/SWITZERLAND/9715293/2013, NIB-88 (H3N2) HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 - WILD TYPE HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED)"
969RN711EP	2015-07-01	1988	ACTIB	BLA103837		66521-118	"INFLUENZA A VIRUS A/SWITZERLAND/9715293/2013 NIB-88 (H3N2) ANTIGEN (PROPIOLACTONE INACTIVATED)"	"INFLUENZA A VIRUS A/CHRISTCHURCH/16/2010 NIB-74 (H1N1) HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED), INFLUENZA A VIRUS A/SWITZERLAND/9715293/2013, NIB-88 (H3N2) HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 - WILD TYPE HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED)"
KFX1673OOP	2015-07-01	1988	ACTIB	BLA103837		66521-118	"INFLUENZA B VIRUS B/PHUKET/3073/2013 ANTIGEN (PROPIOLACTONE INACTIVATED)"	"INFLUENZA A VIRUS A/CHRISTCHURCH/16/2010 NIB-74 (H1N1) HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED), INFLUENZA A VIRUS A/SWITZERLAND/9715293/2013, NIB-88 (H3N2) HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED), INFLUENZA B VIRUS B/PHUKET/3073/2013 - WILD TYPE HEMAGGLUTININ ANTIGEN (PROPIOLACTONE INACTIVATED)"
01YAE03M7J	2015-09-08		ACTIB			69543-241	".BETA.-CAROTENE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
PQ6CK8PD0R	2015-09-08		ACTIB			69543-241	"ASCORBIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
1C6V77QF41	2015-09-08		ACTIB			69543-241	"CHOLECALCIFEROL"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
WR1WPI7EW8	2015-09-08		ACTIM			69543-241	".ALPHA.-TOCOPHEROL ACETATE, DL-"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
8K0I04919X	2015-09-08		ACTIR			69543-241	"THIAMINE MONONITRATE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
TLM2976OFR	2015-09-08		ACTIB			69543-241	"RIBOFLAVIN"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
25X51I8RD4	2015-09-08		ACTIB			69543-241	"NIACINAMIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
68Y4CF58BV	2015-09-08		ACTIM			69543-241	"PYRIDOXINE HYDROCHLORIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
8S95DH25XC	2015-09-08		ACTIB			69543-241	"LEVOMEFOLIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
935E97BOY8	2015-09-08		ACTIB			69543-241	"FOLIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
P6YC3EG204	2015-09-08		ACTIB			69543-241	"CYANOCOBALAMIN"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
6SO6U10H04	2015-09-08		ACTIB			69543-241	"BIOTIN"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
568ET80C3D	2015-09-08		ACTIM			69543-241	"CALCIUM PANTOTHENATE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
H0G9379FGK	2015-09-08		ACTIM			69543-241	"CALCIUM CARBONATE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
R5L488RY0Q	2015-09-08		ACTIM			69543-241	"FERROUS FUMARATE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
1C4QK22F9J	2015-09-08		ACTIM			69543-241	"POTASSIUM IODIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
3A3U0GI71G	2015-09-08		ACTIM			69543-241	"MAGNESIUM OXIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
SOI2LOH54Z	2015-09-08		ACTIM			69543-241	"ZINC OXIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
V1XJQ704R4	2015-09-08		ACTIM			69543-241	"CUPRIC OXIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, LEVOMEFOLATE ACID, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
1C6V77QF41	2015-09-08		ACTIB			69543-224	"CHOLECALCIFEROL"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
WR1WPI7EW8	2015-09-08		ACTIM			69543-224	".ALPHA.-TOCOPHEROL ACETATE, DL-"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
68Y4CF58BV	2015-09-08		ACTIM			69543-224	"PYRIDOXINE HYDROCHLORIDE"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
935E97BOY8	2015-09-08		ACTIB			69543-224	"FOLIC ACID"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
MLM29U2X85	2015-09-08		ACTIR			69543-224	"CALCIUM CITRATE"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
6WQ62TAQ6Z	2015-09-08		ACTIM			69543-224	"IRON PENTACARBONYL"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
F05Q2T2JA0	2015-09-08		ACTIB			69543-224	"DOCUSATE SODIUM"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
ZAD9OKH9JC	2015-09-08		ACTIB			69543-224	"DOCONEXENT"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
AAN7QOV9EA	2015-09-08		ACTIB			69543-224	"ICOSAPENT"	"CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CALCIUM CITRATE, IRON PENTACARBONYL, DOCUSATE SODIUM, DOCONEXENT, AND ICOSAPENT"
56W8MW3EN1	2015-10-02		ACTIM			70022-010	"BUPRENORPHINE HYDROCHLORIDE"	"BUPRENORPHINE"
56W8MW3EN1	2015-10-02		ACTIM			70022-010	"BUPRENORPHINE HYDROCHLORIDE"	"BUPRENORPHINE"
PR9U2YPF3Q	1991-07-08		ACTIB	BLA103060		0268-7002	"DERMATOPHAGOIDES FARINAE"	"STANDARDIZED MITE, MIXED"
57L1Z5378K	1991-07-08		ACTIB	BLA103060		0268-7002	"DERMATOPHAGOIDES PTERONYSSINUS"	"STANDARDIZED MITE, MIXED"
PR9U2YPF3Q	1991-07-08		ACTIB	BLA103060		0268-7003	"DERMATOPHAGOIDES FARINAE"	"STANDARDIZED MITE, MIXED"
57L1Z5378K	1991-07-08		ACTIB	BLA103060		0268-7003	"DERMATOPHAGOIDES PTERONYSSINUS"	"STANDARDIZED MITE, MIXED"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
7TQO7W3VT8			ACTIR			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
V13007Z41A			ACTIR			0409-4713	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE"
V13007Z41A			ACTIR			0409-4713	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE"
85H0HZU99M			ACTIM			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
V13007Z41A			ACTIR			0409-1209	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
MOR84MUD8E			ACTIB			54365-400	"CHLORHEXIDINE GLUCONATE"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			54365-400	"ISOPROPYL ALCOHOL"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
V13007Z41A			ACTIR			0409-4713	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE"
