UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
3A3U0GI71G	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	"MAGNESIUM OXIDE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
SOI2LOH54Z	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	"ZINC OXIDE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
V1XJQ704R4	DIETARY SUPPLEMENT	2014-11-11		ACTIM			13811-574	ORAL	"CUPRIC OXIDE"	"LEVOMEFOLIC ACID, FOLIC ACID, .BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, CYANOCOBALAMIN, BIOTIN, CALCIUM PANTOTHENATE, CALCIUM CARBONATE, FERROUS FUMARATE, POTASSIUM IODIDE, MAGNESIUM OXIDE, ZINC OXIDE, AND CUPRIC OXIDE"
1SE9Z7D2QR	BLA	2014-09-15	2013	ACTIB	BLA125285		42874-014	INTRAMUSCULAR	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009 (H1N1) RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
1IQZ1WCE3Y	BLA	2014-09-15	2013	ACTIB	BLA125285		42874-014	INTRAMUSCULAR	"INFLUENZA A VIRUS A/TEXAS/50/2012 (H3N2) RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
AYR0WZX7JH	BLA	2014-09-15	2013	ACTIB	BLA125285		42874-014	INTRAMUSCULAR	"INFLUENZA B VIRUS B/MASSACHUSETTS/2/2012 RECOMBINANT HEMAGGLUTININ ANTIGEN"	"INFLUENZA VACCINE"
3DX3XEK1BN	BULK INGREDIENT FOR ANIMAL DRUG COMPOUNDING	2014-11-24		ACTIB			62448-931	NOT APPLICABLE	"ENROFLOXACIN"	"ENROFLOXACIN"
0338-0047	unapproved drug other	2014-12-01		INGR			69389-010	INTRAVENOUS	"0.9% SODIUM CHLORIDE IRRIGATION"	"0.9% SALINE"
LYR4M0NH37	unapproved drug other	2014-12-01		ACTIB			69389-010	INTRAVENOUS	"SODIUM CATION"	"0.9% SALINE"
25X51I8RD4	DIETARY SUPPLEMENT	2014-11-19		ACTIB			75854-343	ORAL	"NIACINAMIDE"	"NIACINAMIDE, ZINC GLYCINATE, FOLIC ACID, CUPRIC OXIDE, SELENIUM AND CHROMIUM"
681VJX72FE	DIETARY SUPPLEMENT	2014-11-19		ACTIB			75854-343	ORAL	"ZINC GLYCINATE"	"NIACINAMIDE, ZINC GLYCINATE, FOLIC ACID, CUPRIC OXIDE, SELENIUM AND CHROMIUM"
935E97BOY8	DIETARY SUPPLEMENT	2014-11-19		ACTIB			75854-343	ORAL	"FOLIC ACID"	"NIACINAMIDE, ZINC GLYCINATE, FOLIC ACID, CUPRIC OXIDE, SELENIUM AND CHROMIUM"
V1XJQ704R4	DIETARY SUPPLEMENT	2014-11-19		ACTIM			75854-343	ORAL	"CUPRIC OXIDE"	"NIACINAMIDE, ZINC GLYCINATE, FOLIC ACID, CUPRIC OXIDE, SELENIUM AND CHROMIUM"
H6241UJ22B	DIETARY SUPPLEMENT	2014-11-19		ACTIB			75854-343	ORAL	"SELENIUM"	"NIACINAMIDE, ZINC GLYCINATE, FOLIC ACID, CUPRIC OXIDE, SELENIUM AND CHROMIUM"
0R0008Q3JB	DIETARY SUPPLEMENT	2014-11-19		ACTIB			75854-343	ORAL	"CHROMIUM"	"NIACINAMIDE, ZINC GLYCINATE, FOLIC ACID, CUPRIC OXIDE, SELENIUM AND CHROMIUM"
UZ29E6L2X8	premarket notification	2014-09-01		INGR	K960428		68040-751		"ACEMANNAN"	
N2CFZ4168Y	premarket notification	2014-09-01		INGR	K960428		68040-751		"ACEMANNAN (80000 MW)"	
4Q93RCW27E	premarket notification	2014-09-01		INGR	K960428		68040-751		"CARBOMER 940"	
2968PHW8QP	premarket notification	2014-09-01		INGR	K960428		68040-751		"CITRIC ACID MONOHYDRATE"	
7FLD91C86K	premarket notification	2014-09-01		INGR	K960428		68040-751		"EDETATE DISODIUM"	
WV9CM0O67Z	premarket notification	2014-09-01		INGR	K960428		68040-751		"PANTHENOL"	
M629807ATL	premarket notification	2014-09-01		INGR	K960428		68040-751		"IMIDUREA"	
3KX376GY7L	premarket notification	2014-09-01		INGR	K960428		68040-751		"GLUTAMIC ACID"	
A2I8C7HI9T	premarket notification	2014-09-01		INGR	K960428		68040-751		"METHYLPARABEN"	
1VPU26JZZ4	premarket notification	2014-09-01		INGR	K960428		68040-751		"POTASSIUM SORBATE"	
059QF0KO0R	premarket notification	2014-09-01		INGR	K960428		68040-751		"WATER"	
FZ989GH94E	premarket notification	2014-09-01		INGR	K960428		68040-751		"POVIDONE"	
OJ245FE5EU	premarket notification	2014-09-01		INGR	K960428		68040-751		"SODIUM BENZOATE"	
451W47IQ8X	premarket notification	2014-09-01		INGR	K960428		68040-751		"SODIUM CHLORIDE"	
4VON5FNS3C	premarket notification	2014-09-01		INGR	K960428		68040-751		"SODIUM METABISULFITE"	
9O3K93S3TK	premarket notification	2014-09-01		INGR	K960428		68040-751		"TROLAMINE"	
XH0NPH5ZX8	bulk ingredient for animal drug compounding	2013-04-01		ACTIM			75839-290	NOT APPLICABLE	"PROCARBAZINE HYDROCHLORIDE"	"PROCARBAZINE HCL"
2XQ558L16Z	BLA	1989-06-21		ACTIB	BLA103050		0052-0603	PERCUTANEOUS	"BACILLUS CALMETTE-GUERIN SUBSTRAIN TICE LIVE ANTIGEN"	"BACILLUS CALMETTE-GUERIN SUBSTRAIN TICE LIVE ANTIGEN"
U0NQ8555JD	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"ACONITUM NAPELLUS"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
7S82P3R43Z	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"APIS MELLIFERA"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
2P3VWU3H10	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"ACTIVATED CHARCOAL"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
S003A158SB	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"CINCHONA OFFICINALIS BARK"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
C9642I91WL	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"EUPHRASIA STRICTA"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
269XH13919	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"STRYCHNOS NUX-VOMICA SEED"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
6IO182RP7A	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"TOXICODENDRON PUBESCENS LEAF"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
6NAF1689IO	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"SCHOENOCAULON OFFICINALE SEED"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
70FD1KFU70	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"SULFUR"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
IHN2NQ5OF9	bulk ingredient for animal drug compounding	2010-04-05		ACTIB			57520-0280	NOT APPLICABLE	"URTICA URENS"	"ACONITUM NAPELLUS, APIS MELLIFICA, CARBO VEGETABILIS"
68Y4CF58BV	DIETARY SUPPLEMENT	2002-01-01		ACTIM			61748-095	ORAL	"PYRIDOXINE HYDROCHLORIDE"	"PYRIDOXINE HYDROCHLORIDE"
68Y4CF58BV	DIETARY SUPPLEMENT	2002-01-01		ACTIM			61748-092	ORAL	"PYRIDOXINE HYDROCHLORIDE"	"PYRIDOXINE HYDROCHLORIDE"
01YAE03M7J	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	".BETA.-CAROTENE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
PQ6CK8PD0R	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	"ASCORBIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
1C6V77QF41	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	"CHOLECALCIFEROL"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
LU4B53JYVE	DIETARY SUPPLEMENT	2010-12-31		ACTIM			68025-010	ORAL	".ALPHA.-TOCOPHEROL SUCCINATE, D-"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
8K0I04919X	DIETARY SUPPLEMENT	2010-12-31		ACTIR			68025-010	ORAL	"THIAMINE MONONITRATE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
TLM2976OFR	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	"RIBOFLAVIN"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
25X51I8RD4	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	"NIACINAMIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
68Y4CF58BV	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	"PYRIDOXINE HYDROCHLORIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
935E97BOY8	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	"FOLIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
P6YC3EG204	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	"CYANOCOBALAMIN"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
19F5HK2737	DIETARY SUPPLEMENT	2010-12-31		ACTIB			68025-010	ORAL	"PANTOTHENIC ACID"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
6WQ62TAQ6Z	DIETARY SUPPLEMENT	2010-12-31		ACTIM			68025-010	ORAL	"IRON PENTACARBONYL"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
3A3U0GI71G	DIETARY SUPPLEMENT	2010-12-31		ACTIM			68025-010	ORAL	"MAGNESIUM OXIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
SOI2LOH54Z	DIETARY SUPPLEMENT	2010-12-31		ACTIM			68025-010	ORAL	"ZINC OXIDE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
RV823G6G67	DIETARY SUPPLEMENT	2010-12-31		ACTIM			68025-010	ORAL	"COPPER GLUCONATE"	".BETA.-CAROTENE, ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, PANTOTHENIC ACID, IRON PENTACARBONYL, MAGNESIUM OXIDE, ZINC OXIDE, AND COPPER GLUCONATE"
78E4J5IB5J	bulk ingredient for animal drug compounding	2014-12-01		ACTIB			63732-2001	NOT APPLICABLE	"MITOTANE"	"MITOTANE"
PQ6CK8PD0R	DIETARY SUPPLEMENT	2007-10-01		ACTIB			68025-030	ORAL	"ASCORBIC ACID"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
1C6V77QF41	DIETARY SUPPLEMENT	2007-10-01		ACTIB			68025-030	ORAL	"CHOLECALCIFEROL"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
LU4B53JYVE	DIETARY SUPPLEMENT	2007-10-01		ACTIM			68025-030	ORAL	".ALPHA.-TOCOPHEROL SUCCINATE, D-"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
8K0I04919X	DIETARY SUPPLEMENT	2007-10-01		ACTIR			68025-030	ORAL	"THIAMINE MONONITRATE"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
TLM2976OFR	DIETARY SUPPLEMENT	2007-10-01		ACTIB			68025-030	ORAL	"RIBOFLAVIN"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
25X51I8RD4	DIETARY SUPPLEMENT	2007-10-01		ACTIB			68025-030	ORAL	"NIACINAMIDE"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
68Y4CF58BV	DIETARY SUPPLEMENT	2007-10-01		ACTIM			68025-030	ORAL	"PYRIDOXINE HYDROCHLORIDE"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
935E97BOY8	DIETARY SUPPLEMENT	2007-10-01		ACTIB			68025-030	ORAL	"FOLIC ACID"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
P6YC3EG204	DIETARY SUPPLEMENT	2007-10-01		ACTIB			68025-030	ORAL	"CYANOCOBALAMIN"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
6SO6U10H04	DIETARY SUPPLEMENT	2007-10-01		ACTIB			68025-030	ORAL	"BIOTIN"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
19F5HK2737	DIETARY SUPPLEMENT	2007-10-01		ACTIB			68025-030	ORAL	"PANTOTHENIC ACID"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
3A3U0GI71G	DIETARY SUPPLEMENT	2007-10-01		ACTIM			68025-030	ORAL	"MAGNESIUM OXIDE"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
SOI2LOH54Z	DIETARY SUPPLEMENT	2007-10-01		ACTIM			68025-030	ORAL	"ZINC OXIDE"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
964MRK2PEL	DIETARY SUPPLEMENT	2007-10-01		ACTIM			68025-030	ORAL	"SELENOMETHIONINE"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
RV823G6G67	DIETARY SUPPLEMENT	2007-10-01		ACTIM			68025-030	ORAL	"COPPER GLUCONATE"	"ASCORBIC ACID, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL SUCCINATE, D-, THIAMINE MONONITRATE, RIBOFLAVIN, NIACINAMIDE, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, CYANOCOBALAMIN, BIOTIN, PANTOTHENIC ACID, MAGNESIUM OXIDE, ZINC OXIDE, SELENOMETHIONINE, COPPER GLUCONATE, CHROMIC CHLORIDE, .ALPHA.-LIPOIC ACID, LUTEIN, LYCOPENE, AND UBIDECARENONE"
