UNII	Approval	Year	Unknown	Comment	Date
44T7335BKE	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	9/16/2014
WTT295HSY5	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	9/18/2014
LW2E03M5PG	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/2014
4GDQ854U53	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/2014
7732P08TIR	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/2014
013TE6E4WV	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/2014
D7NLD2JX7U	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	10/15/2014
MISSING FOR SULFUR HEXAFLUORIDE LIPID-TYPE A MICROSPHERES	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	10/15/2014
G6HRD2P839	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	10/15/2014
4FR53SIF3A	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	12/3/2014
D26OSN9Q4R	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/2014
WOH1JD9AR8	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/2014
9ZS94HQO3B	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/2014
DE54EQW8T1	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/2014
2302768XJ8	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/2014
OU2YM37K86	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/2014
37A4IES95Q	Approval Year	2014		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/2014
3982TWQ96G	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	1/8/2015
NDU3J18APO	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	1/8/2015
DLG4EML025	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	1/21/2015
TFT5IM1KGB	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	1/21/2015
N19A0T0E5J	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	1/23/2015
G9ZF61LE7G	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	2/3/2015
EE083865G2	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	2/13/2015
9647FM7Y3Z	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	2/23/2015
7352665165	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	2/25/2015
31YO63LBSN	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	3/4/2015
VH2L779W8Q	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	3/6/2015
7SQY4ZUD30	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	3/10/2015
G1JO7801AE	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	3/17/2015
3H48L0LPZQ	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	4/15/2015
005990WHZZ	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	4/29/2015
45TPJ4MBQ1	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	5/27/2015
6AQ1Y404U7	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	6/22/2015
EGP8L81APK	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	7/2/2015
SPI5PBF81S	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	7/7/2015
2J3YBM1K8C	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	7/10/2015
PP0SHH6V16	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/2015
0RLU3VTK5M	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/2015
50ZO25C11D	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/2015
37JK4STR6Z	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	8/18/2015
LKC0U3A8NJ	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	8/27/2015
NLE429IZUC	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	9/1/2015
F6RJL8B278	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	9/17/2015
NGO10K751P	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	9/22/2015
54Q18076QB	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	9/25/2015
97RWB5S1U6	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/2015
1FQ2RY5YHH	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	10/21/2015
Z633861EIM	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	10/23/2015
ID0YZQ2TCP	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	10/23/2015
90Z2UF0E52	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	11/4/2015
ER29L26N1X	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/2015
3C06JJ0Z2O	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	11/13/2015
4Z63YK6E0E	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/2015
46CWK97Z3K	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	11/20/2015
2BT4C47RUI	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	11/24/2015
1351PE5UGS	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	11/30/2015
K4YTU42T8G	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	12/8/2015
WHI7HQ7H85	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	12/11/2015
LIJ4CT1Z3Y	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	12/11/2015
361LPM2T56	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	12/15/2015
5EXC0E384L	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/2015
09ERP08I3W	Approval Year	2015		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/2015
25BB7EKE2E	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	1/11/2016
632L571YDK	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	1/28/2016
8YE81R1X1J	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	1/28/2016
MISSING FOR LURASIDONE HYDROCHRLORIDE	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	2/5/2016
29Z5DNL48C	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	3/18/2016
BTY153760O	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	3/22/2016
MISSING FOR EFAVIRENZ EMTRICITABINE	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	3/22/2016
35A26E427H	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	3/23/2016
568FY5I1YI	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	3/30/2016
ZMZ79891ZH	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	4/8/2016
N54AIC43PW	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	4/11/2016
MISSING FOR PEMETREXED SODIUM	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	4/18/2016
JZ963P0DIK	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	4/29/2016
GN83C131XS	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	4/29/2016
U863JGG2IA	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	5/12/2016
52CMI0WC3Y	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	5/18/2016
CUJ2MVI71Y	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	5/27/2016
0462Z4S4OZ	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	5/27/2016
38R1Q0L1ZE	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	5/27/2016
9L17Y0H71P	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	6/1/2016
KCU0C7RS7Z	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	6/28/2016
038E5L962W	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	7/11/2016
XGF7L72M0F|AAN7QOV9EA|ZAD9OKH9JC	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	7/13/2016
C9H2L21V7U	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	7/13/2016
74O62BB01U	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	7/27/2016
JS86977WNV	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	8/2/2016
MISSING FOR ETANERCEPT-SZZS	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/2016
AIW6036FAS	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	9/19/2016
MISSING FOR ADALIMUMAB-ATTO	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	9/23/2016
TT6HN20MVF	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	10/19/2016
4H5YMK1H2E	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	10/21/2016
459AG36T1B	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/2016
Q2R47HGR7P	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	12/14/2016
MISSING FOR RUCAPARIB CAMSYLATE	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/2016
MISSING FOR NUSINERSEN SODIUM	Approval Year	2016		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/2016
7IK8Z952OK	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	1/19/2017
60ME133FJB	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	2/7/2017
KR5YZ6AE4B	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	2/9/2017
6ZA31Y954Z	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	2/15/2017
381V4FCV2Z	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/2017
TK8ERE8P56	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	3/13/2017
MISSING FOR ETHINYL	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	3/17/2017
90ENL74SIG	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	3/21/2017
KXG2PJ551I	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	3/23/2017
V1N8F1RVVO	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	3/23/2017
HMC2H89N35	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	3/27/2017
A10SJL62JY	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	3/28/2017
420K487FSG	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	3/28/2017
P341G6W9NB	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	4/3/2017
54K37P50KH	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	4/11/2017
MISSING FOR INFLIXIMAB-ABDA	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	4/21/2017
X8R2D92QP1	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	4/27/2017
ID912S5VON	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	4/28/2017
AVK0I6HY2U	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	4/28/2017
HYW8DB273J	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	4/28/2017
28X28X9OKV	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	5/1/2017
S798V6YJRP	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	5/5/2017
NU90V55F8I	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	5/22/2017
6315412YVF	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	6/19/2017
74RWP7W0J9	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/2017
089658A12D	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	7/13/2017
MISSING FOR PITAVASTATIN MAGNESIUM	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/2017
JJH94R3PWB	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	7/17/2017
0570F37359	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	7/18/2017
3T1SS4E7AG	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	8/1/2017
MISSING FOR GLECAPREVIR	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	8/3/2017
MISSING FOR PIBRENTASVIR	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	8/3/2017
P93RUU11P7	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	8/17/2017
MISSING FOR ADALIMUMAB-ADBM	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	8/25/2017
YC42NRJ1ZD	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	8/29/2017
1C75676F8V	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	8/29/2017
MISSING FOR NORETHINDRONE ACETATE ETHINYL ESTRADIOL	Approval Year	2017		GOT FROM DRUGS@FDA + OB sep 13 2017	9/11/2017
